timestamp,side,outcome,price,size,usdc,market
2026-03-19 22:32:25.000,BUY,Up,0.35000008910215324,3.366922,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:25.000,BUY,Down,0.6499999967932905,61.562238,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:25.000,BUY,Down,0.64,34.59719,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:23.000,BUY,Up,0.35,3.81,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:23.000,BUY,Up,0.35,7,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:23.000,BUY,Up,0.42,5,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:23.000,BUY,Up,0.35000000438261375,34.226151,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:21.000,BUY,Up,0.42,5,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:21.000,BUY,Up,0.42,2,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:21.000,BUY,Up,0.42,3.62,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:21.000,BUY,Up,0.36,152.98246,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:19.000,BUY,Down,0.81,1.68,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:17.000,BUY,Down,0.7,14.83463,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:17.000,BUY,Down,0.7,49.44875,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:17.000,BUY,Up,0.28,50,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:15.000,BUY,Down,0.8100001354455821,5.315788,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:13.000,BUY,Up,0.5,34.45313,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:11.000,BUY,Down,0.8199999978600553,74.361068,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:11.000,BUY,Up,0.12,13.96098,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Down,0.8199999929742954,19.818297,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.15,4.7647,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.12,3.068175,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.12,1.138175,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.12,3.068175,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.1500000850003315,1.176466,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.11,75,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:05.000,BUY,Down,0.8,9.21564,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:01.000,BUY,Up,0.2,2.566625,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:55.000,BUY,Down,0.8299999831983695,8.883275,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:53.000,BUY,Down,0.85,7,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:53.000,BUY,Down,0.79,6.95184,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:49.000,BUY,Down,0.8,7,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:49.000,BUY,Down,0.81,7,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:49.000,BUY,Down,0.82,7,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:49.000,BUY,Down,0.87,7,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:47.000,BUY,Down,0.8799999975044309,31.967456,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:47.000,BUY,Down,0.88,3.05,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:47.000,BUY,Down,0.88,6.379895,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:47.000,BUY,Down,0.88,30.29032,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:45.000,BUY,Up,0.14,9.02825,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:45.000,BUY,Down,0.88,3.95,0,"Solana Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:41.000,BUY,Up,0.17,7,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:37.000,BUY,Up,0.19,17.98289,0,"XRP Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:37.000,BUY,Up,0.32,35,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:35.000,,,0,548.07665,0,"Bitcoin Up or Down - March 19, 6:25PM-6:30PM ET"
